,original_index,activity_index,smiles,value,doi,log_value
2943,265,1,Cc1ccc([C@H](C(=O)NC(C)C)N2C(=O)[C@@H](C3Cc4ccccc4C3)NC(=O)[C@H]2CC(C)C)o1,7.0,10.1016/j.bmcl.2007.11.008,0.8450980400142568
2944,157,2,C[C@@H]1CN(Cc2ccc(-c3ccccc3CN(C)C(=O)COc3ccccc3)cc2)C[C@H](C)N1,7.0,10.1016/j.bmcl.2008.10.072,0.8450980400142568
2945,843,2,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1ccc2c(n1)C(O)(CC)CC2,7.0,10.1021/acs.jmedchem.1c01121,0.8450980400142568
2946,187,5,Cn1c(-c2cccc(N)n2)c(C2CCCC2)c2ccc(C(=O)NC3(C(=O)Nc4ccc(/C=C/C(=O)O)cc4)CCC3)cc21,7.0,10.1021/jm3006788,0.8450980400142568
2947,65,3,O[C@]1(c2ccc(F)c(F)c2)CCNC[C@@H]1c1cc(-c2ccc(F)cc2Cl)no1,7.0,10.1016/j.bmcl.2012.03.014,0.8450980400142568
2948,231,1,CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1,7.0,10.1016/j.bmcl.2009.06.085,0.8450980400142568
2949,230,2,O=S(=O)(c1cccc(Cl)c1)n1ccc2cc3c(cc21)CCNCC3,7.0,10.1016/j.bmcl.2008.08.010,0.8450980400142568
2950,576,2,CCCCNC(=O)c1ccc(OC)c(CSc2nc3cc(F)ccc3n2CC(=O)O)c1,7.0,10.1016/j.bmcl.2012.05.087,0.8450980400142568
2951,144,6,Fc1ccc2[nH]ccc2c1-c1nc(N2CCOCC2)c2sc(CN3CCN4CCOC[C@H]4C3)cc2n1,7.0,10.1021/jm3003747,0.8450980400142568
2952,29,15,O=C(CC1([C@H]2CCC[C@@H](C3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCC2(CCN2)CC1,7.0,10.1016/j.bmcl.2007.10.092,0.8450980400142568
2953,887,1,Cc1ccc2c(C(=O)O)c(O)c(-c3ccc(Cl)cc3)nc2c1C,7.0,10.1021/jm0602256,0.8450980400142568
2954,764,0,CS(=O)(=O)NCCc1cc(-c2ccnc3[nH]nc(C(F)(F)F)c23)cc(C2(C#N)CC2)c1,7.0,10.1016/j.bmcl.2014.05.082,0.8450980400142568
2955,438,4,Cc1cc(C)nc(O[C@H](C(=O)O)[C@@]2(c3cccc(-c4ccccc4)c3)NCC(=O)N(Cc3c(F)cc(F)cc3F)c3ccccc32)n1,7.0,10.1021/jm031115r,0.8450980400142568
2956,238,4,O=C(C(c1ccc(Cl)cc1)c1cccnc1)N1CCN(c2ccc(C(F)(F)F)cn2)CC1,7.0,10.6019/CHEMBL3137386,0.8450980400142568
2957,234,11,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)CN(CC(=O)NCc1cccnc1)C2=O,7.0,10.1016/j.bmcl.2011.09.074,0.8450980400142568
2958,2296,0,CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1[nH]c2ccccc2c1Cl)c1ccc(F)cc1Cl,7.0,10.1016/j.bmcl.2022.128734,0.8450980400142568
2959,66,0,N=C(N)NC(=O)c1ccc(N2CCN(C(=O)c3ccc[nH]3)CC2)c(C(F)(F)F)c1,7.0,10.1021/jm300601d,0.8450980400142568
2960,110,11,O=C(C(c1ccc(Cl)cc1)c1cccnc1)N1CCN(c2ccc(C(F)(F)F)cn2)CC1,7.0,10.1021/jm401610c,0.8450980400142568
2961,79,13,C[C@H]([C@@H](c1ccc2cc(OCC3(C(=O)O)CCC3)ccc2c1)n1ccnc1)N(C)C,7.0,10.1016/j.bmcl.2006.02.020,0.8450980400142568
2962,298,2,Cc1ccc(C(=O)/N=C(\Nc2ccc3oc(C)cc3c2)N[C@H]2CCCCN(CC(=O)N3CCCC3)C2=O)cn1,7.0,10.1016/j.bmcl.2009.10.084,0.8450980400142568
2963,204,4,Nc1cc(Cc2ccn(Cc3ccc4c(c3)CCNC4)n2)c2nn[nH]c2n1,7.0,10.1016/j.bmcl.2021.128010,0.8450980400142568
2964,767,1,CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1,7.0,10.1124/dmd.112.045708,0.8450980400142568
2965,241,11,C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3N)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,7.0,10.1021/acs.jmedchem.0c02143,0.8450980400142568
2966,84,6,C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)N1CC[C@](CCCO)(c2cccc(F)c2)OC1=O,7.0,10.1021/jm2005354,0.8450980400142568
2967,4,28,CC(=O)Nc1cc(-c2cc(F)c(OC[C@@H](N)CC(C)C)cc2F)ccn1,7.0,10.1021/acs.jmedchem.1c02132,0.8450980400142568
2968,2062,0,O=C(Nc1ccncc1)c1cn(Cc2ccc(Cl)c(Cl)c2)c(=O)c2cnn(C3CCNCC3)c12,7.0,10.1016/j.bmcl.2019.01.035,0.8450980400142568
2969,338,4,CN1CCC2(CC1)C(=O)Nc1cc(/C=C3\c4ccccc4COc4cc(F)ccc43)ccc12,7.04,10.1016/j.bmc.2016.02.014,0.8475726591421122
2970,307,2,Cn1c(Nc2cccc(C(C)(C)C)c2)nc2cc(Oc3ccnc(-c4ncc(-c5ccccc5)[nH]4)c3)ccc21,7.1,10.1021/ml500526p,0.8512583487190752
2971,382,0,CN1C(=O)C2=C(C1=O)N(CC(=O)Nc1ccc(-c3cncc(F)c3)nn1)CCC2,7.1,10.1021/acs.jmedchem.7b00662,0.8512583487190752
2972,949,1,CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,7.1,10.1021/jm200112k,0.8512583487190752
2973,509,0,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(Cc3ccc(B(O)O)c(F)c3)S(C)(=O)=O)c(C3CC3)cc12,7.1,10.1021/acs.jmedchem.8b01719,0.8512583487190752
2974,593,3,CS(=O)(=O)c1ccc(N2CCN(C(=O)C(c3ccc(Cl)cc3)c3cccnc3)CC2)cc1,7.1,10.6019/CHEMBL3137386,0.8512583487190752
2975,160,10,CCNC(=O)Cc1ccc(Cl)c(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,7.1,10.1016/j.bmcl.2010.08.086,0.8512583487190752
2976,627,2,CCCCCCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,7.1,10.1016/j.bmcl.2017.02.047,0.8512583487190752
2977,98,10,COc1cc(C)c2nc3[nH]nc(C)c3c(C(C)(O)c3ccncc3)c2c1,7.1,10.1016/j.bmcl.2011.12.080,0.8512583487190752
2978,343,4,COc1cccc2c1c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccc(C(C)C)cc1.Cl.Cl,7.1,10.1021/acs.jmedchem.6b01662,0.8512583487190752
2979,405,2,CNC[C@@H](NC(=O)N1CCC[C@@H]([C@@H](OCCNC(=O)OC)c2cccc(Cl)c2)C1)[C@@H](O)C1CCCCC1,7.1000000000000005,10.1021/ml200137x,0.8512583487190754
2980,47,8,CC(=O)Nc1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)c1,7.1000000000000005,10.1016/j.bmc.2011.02.009,0.8512583487190754
2981,2224,0,CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4cccc(C(F)(F)F)c4)n3)nc2)CC1,7.13,10.1021/acs.jmedchem.1c00104,0.8530895298518656
2982,366,0,O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)[C@@H]1C[C@@H](Cc2ccccc2)CN1C(=O)Cc1cnc[nH]1,7.146,10.1021/jm201533b,0.8540630118664212
2983,18,14,Cc1cccc(C)c1CNc1cc(-n2cc(C(N)=O)ccc2=O)cn2c(C)c(C)nc12,7.2,10.1016/j.bmcl.2009.04.127,0.8573324964312685
2984,742,0,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,7.2,10.1016/j.bmcl.2012.05.039,0.8573324964312685
2985,206,5,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Oc3cccc4ccccc34)sc21,7.2,10.1021/jm060995h,0.8573324964312685
2986,18,18,Cc1ccccc1CNc1cc(-n2ccccc2=O)cn2c(C)c(C)nc12,7.2,10.1016/j.bmcl.2009.04.127,0.8573324964312685
2987,1019,0,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,7.2,10.1021/jm500951r,0.8573324964312685
2988,475,0,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,7.2,10.1016/j.bmcl.2013.02.023,0.8573324964312685
2989,42,2,COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@@]23OC(=O)c2ccccc23)C2CC2)cc(OCCOC)c1,7.2,10.1016/j.bmcl.2011.10.013,0.8573324964312685
2990,18,15,Cc1cccc(C)c1CNc1cc(-n2ncccc2=O)cn2c(C)c(C)nc12,7.2,10.1016/j.bmcl.2009.04.127,0.8573324964312685
2991,233,9,NC(=O)[C@]12CC3CC(C1)[C@@H](OC(=O)N1CC[C@@H](Nc4ccc(C(F)(F)F)cn4)C1)C(C3)C2,7.2,10.1016/j.bmcl.2010.08.142,0.8573324964312685
2992,253,5,COc1cc(C(F)(F)F)ccc1-c1nccc2cc(S(=O)(=O)Nc3ccncn3)ccc12,7.2,10.1021/acs.jmedchem.6b01851,0.8573324964312685
2993,252,5,Cc1cc(Nc2cc(C)c(C#N)c(NCCOc3ccccn3)n2)n[nH]1,7.2,10.1016/j.bmcl.2016.11.020,0.8573324964312685
2994,245,6,O=C(Nc1c[nH]nc1-c1cccc(Cl)c1)c1cnn2cccnc12,7.2,10.1021/jm3012239,0.8573324964312685
2995,261,2,COc1cc(Nc2ncc(C)c(Nc3ccc4oc(=O)[nH]c4c3)n2)cc(C(F)(F)F)c1,7.2,10.1021/acsmedchemlett.2c00411,0.8573324964312685
2996,1053,0,Cl.NOCc1ccc(I)cc1,7.2,10.1016/j.ejmech.2015.12.028,0.8573324964312685
2997,186,9,CN(C)[C@@H]1CCN(C(=O)[C@@H](COCc2ccccc2)NC(=O)c2cccnc2Oc2ccc(C(F)(F)F)cc2Cl)C1,7.2,10.1016/j.bmcl.2011.09.037,0.8573324964312685
2998,162,7,O=C(N[C@H](Cc1cc(Br)c2[nH]c(=O)oc2c1)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(N2Cc3ccccc3NC2=O)CC1,7.2,10.1016/j.bmcl.2013.01.011,0.8573324964312685
2999,1359,0,CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc(-c2ccc3c(C(=O)O)cccc3c2)cc1,7.2,10.1016/j.bmcl.2008.06.073,0.8573324964312685
3000,806,1,CC(C)OC(=O)[C@H](Cn1ccnc1)NC(=O)c1noc2c1CCc1ccccc1-2,7.27,10.1016/j.bmc.2018.04.054,0.8615344108590378
3001,346,5,Cc1ccc(C(=O)Nc2ccc(CN3Cc4cn[nH]c4C3)c(Cl)c2)cc1C#Cc1cnc2cccnn12,7.28,10.1021/acsmedchemlett.9b00612,0.8621313793130372
3002,161,10,O=C(N[C@@H](Cc1ccc2[nH]ncc2c1)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(N2Cc3ccccc3NC2=O)CC1,7.3,10.1016/j.bmcl.2012.05.074,0.8633228601204559
3003,162,3,Cc1cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2nn[nH]c12,7.3,10.1016/j.bmcl.2013.01.011,0.8633228601204559
3004,125,6,Cc1cc(Cl)c(OCCOc2ccc([C@H]3CCNC[C@@H]3C(=O)N(Cc3cc(CNCCF)ccc3Cl)C3CC3)cc2)c(Cl)c1,7.3,10.1016/j.bmcl.2010.08.086,0.8633228601204559
3005,580,1,Cc1ccc(C2(C(=O)N(C)Cc3cccs3)CC2)cc1,7.3,10.1016/j.bmc.2012.08.056,0.8633228601204559
3006,158,3,C[C@@H]1CN(Cc2ccc(-c3ccccc3CN(C)C(=O)COc3ccc(F)cc3)cc2)C[C@H](C)N1,7.3,10.1016/j.bmcl.2008.10.072,0.8633228601204559
3007,188,5,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)[C@H]2CC[C@@H](C3)N2C(C)=O)cc1,7.3,10.1021/jm400194n,0.8633228601204559
3008,939,0,Cc1cccc(C)c1-c1nc2ccc(C(=O)Nc3ccc4ccccc4n3)cc2[nH]1,7.3,10.1016/j.bmcl.2011.01.023,0.8633228601204559
3009,505,4,CC[C@H]1OC(=O)[C@@](C)(F)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)/C(=N\OCC#Cc2ccc3c(c2)c(=O)c(C(N)=O)cn3CC)[C@H](C)[C@H]2OC(=O)O[C@@]21C,7.32,10.1016/j.ejmech.2019.02.073,0.8645110810583919
3010,98,16,Cc1cc(Cl)cc2c(C(O)c3ncco3)c3c(C)n[nH]c3nc12,7.4,10.1016/j.bmcl.2011.12.080,0.8692317197309762
3011,75,7,COc1cc(C[C@H]2COC(=O)[C@@H]2Cc2cc(OC)c3c(c2)OCO3)cc(OC)c1O,7.4,10.1021/np0401765,0.8692317197309762
3012,95,14,CC(C)C(O)(c1ccc2c3c(ccc2c1)C(=O)NC3)c1c[nH]cn1,7.4,10.1016/j.bmc.2011.01.017,0.8692317197309762
3013,125,16,Cc1cc(Cl)c(OCCOc2ccc([C@H]3CCNC[C@@H]3C(=O)N(Cc3cccc(C)c3C)C3CC3)cc2)c(Cl)c1,7.4,10.1016/j.bmcl.2010.08.086,0.8692317197309762
3014,78,12,COc1ccc(CCNc2nc3cc(Cl)ccc3c(=O)n2C)nc1,7.4,10.1016/j.bmcl.2016.09.043,0.8692317197309762
3015,132,4,COc1cccc(CC(=O)Nc2nc(-c3ccnc(C)c3)cs2)c1,7.4,10.1021/acs.jmedchem.5b00424,0.8692317197309762
3016,1732,0,O=C(C(c1ccc(Cl)cc1)c1cccnc1)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,7.4,10.6019/CHEMBL3137386,0.8692317197309762
3017,590,2,Cn1cc(-c2ccc3c(c2F)CCN3C(=O)Cc2cccc(C(F)(F)F)n2)c2c(N)ncnc21,7.4,10.1021/ml400228e,0.8692317197309762
3018,3,20,NCc1ccc(CN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc32)cc1,7.44,10.1021/acs.jmedchem.7b01420,0.8715729355458788
3019,1666,0,CO[C@@H]1COCC[C@@H]1N[C@@H]1C[C@H]2CCC[C@@]2(C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)C1,7.5,10.1016/j.bmcl.2012.10.069,0.8750612633917001
3020,1057,1,CC1(C)CCC(C)(C)c2cc(C3(c4ccc(CCC(=O)O)cc4)SCCS3)ccc21,7.5,10.1021/acs.jmedchem.5b01780,0.8750612633917001
3021,115,2,COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(/C=C/c4ccc(CN(C)C)cc4)n[nH]c3c1)C(=O)N2,7.5,10.1021/jm5005336,0.8750612633917001
3022,94,1,Cn1c(=O)n(C2CCN(C(=O)C3CCN(Cc4ccncc4)CC3)CC2)c2ccccc21,7.5,10.1016/j.bmcl.2010.07.052,0.8750612633917001
3023,688,2,CC(C)Nc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,7.5,10.1016/j.bmcl.2006.10.036,0.8750612633917001
3024,79,3,C[C@H]([C@@H](c1ccc2cc(OCC3(C(=O)O)CC3)ccc2c1)n1ccnc1)N(C)C,7.5,10.1016/j.bmcl.2006.02.020,0.8750612633917001
3025,18,11,CCc1cccc(C)c1CNc1cc(-c2ncnn2C)cn2c(C)c(C)nc12,7.5,10.1016/j.bmcl.2009.04.127,0.8750612633917001
3026,1113,1,Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1,7.5,10.1021/acs.jmedchem.8b01857,0.8750612633917001
3027,36,2,O=c1[nH]c2cc(-c3ccccc3)ccc2c2[nH]c(-c3c(Cl)cccc3C(F)(F)F)nc12,7.5,10.1016/j.bmc.2013.03.069,0.8750612633917001
3028,132,14,CS(=O)(=O)Nc1cccc(CC(=O)Nc2cc(-c3ccnc(Cl)c3)cs2)c1,7.5,10.1021/acs.jmedchem.5b00424,0.8750612633917001
3029,599,2,COCCOc1ccccc1N1CCN(C(=O)[C@]2(Oc3ccc(C(F)(F)F)cc3)CCCN(C(=O)c3cnccc3C(F)(F)F)[C@@H]2CC(O)CO)CC1.Cl,7.5,10.1021/ml500019s,0.8750612633917001
3030,209,8,Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1)nc2[C@H]1C[C@@H](N2CCCCC2)C1,7.5,10.1016/j.bmc.2007.10.061,0.8750612633917001
3031,434,0,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4CC5CCC4CC5)cc3c2[C@H](C)CNCCc2ccc3[nH]nnc3c2)c1,7.5,10.1016/s0960-894x(02)00026-4,0.8750612633917001
3032,272,6,Cc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1,7.5,10.1016/j.bmcl.2011.10.115,0.8750612633917001
3033,34,27,CCCCOc1ccc(-c2cc[nH]c2)cc1,7.5200000000000005,10.1021/jm020557k,0.8762178405916423
3034,2229,0,CCN(C(=O)C1CC1)c1cc(-c2ccc(N3CCN(CC4CC4)CC3)nc2C)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C,7.58,10.1021/acs.jmedchem.1c01154,0.8796692056320535
3035,212,11,Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1O,7.58,10.1021/jm100400a,0.8796692056320535
3036,183,4,Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1O,7.58,10.1021/jm100317b,0.8796692056320535
3037,214,4,O=C(NC1CCCCC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,7.6,10.1016/j.bmcl.2010.12.123,0.8808135922807914
3038,272,5,Cc1ccc(Cn2c(C3CNCCO3)nc3ccccc32)cc1C,7.6,10.1016/j.bmcl.2011.10.115,0.8808135922807914
3039,751,1,CC1(C)OC(=O)N([C@H]2CC[C@H](n3c(=O)[nH]c4cc(C#N)c(F)cc43)CC2)[C@H]1c1ccccc1,7.6,10.1021/jm4000038,0.8808135922807914
3040,71,16,COc1cccc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc3c2OCO3)n1,7.6,10.1016/j.bmc.2019.02.025,0.8808135922807914
3041,1423,0,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,7.6,10.1021/jm9005912,0.8808135922807914
3042,130,2,Cc1nc(N2CCC[C@@H](C(=O)NCCc3ccc(C#N)cc3)C2)nc(N2CCN(C)CC2)c1F,7.6,10.1021/jm401731q,0.8808135922807914
3043,353,3,Cc1n[nH]c2cc(N(C)c3ccnc(Nc4cccc(S(N)(=O)=O)c4)n3)ccc12,7.6,10.1021/jm800566m,0.8808135922807914
3044,47,7,CC(C)C(O)(c1ccc(-c2ccc(Cl)cc2)cc1)c1c[nH]cn1,7.6000000000000005,10.1016/j.bmc.2011.02.009,0.8808135922807914
3045,119,1,CC(C)c1c(-c2nnc(OCC3CCNCC3)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12,7.6000000000000005,10.1016/j.bmcl.2008.01.012,0.8808135922807914
3046,191,9,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CC6CN(C7CCC7)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,7.7,10.1016/j.bmcl.2015.01.051,0.8864907251724818
3047,403,0,Cl.Cn1c(=O)c2c(cc(N3CCC[C@@](C)(N)C3)n2Cc2cc(F)ccc2Cl)n(CCCO)c1=O,7.7,10.1016/j.bmcl.2010.10.101,0.8864907251724818
3048,163,10,Cc1nc(NC(=O)Cc2nc(-c3ccccc3)c(C)o2)sc1-c1ccc(N)nc1,7.7,10.1016/j.bmcl.2013.04.077,0.8864907251724818
3049,221,11,CC(C)[C@@H]1c2nn(-c3ccc(CO)c(S(C)(=O)=O)c3)cc2CN1c1ncc(CO)c(C(F)(F)F)n1,7.7,10.1016/j.bmcl.2016.08.089,0.8864907251724818
3050,13,30,Cc1cccc(C#CC=C2CCN(C(=O)OCc3ccccc3)CC2)n1,7.7,10.1021/acs.jmedchem.8b01226,0.8864907251724818
3051,76,9,Cc1cccc(C)c1CNc1nc(-c2ccccc2)cc2c(C)c(C)[nH]c12,7.7,10.1016/j.bmcl.2009.07.002,0.8864907251724818
3052,74,3,CS(=O)(=O)OCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,7.7,10.1021/jm701121y,0.8864907251724818
3053,75,11,CO[C@@H]1OC[C@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2,7.7,10.1021/np0401765,0.8864907251724818
3054,214,9,O=C(Nc1ccc(-c2nnn[nH]2)cc1F)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,7.7,10.1016/j.bmcl.2010.12.123,0.8864907251724818
3055,205,0,Cc1nc2cnc3cc(F)c(-c4ccc(Oc5ncccn5)cc4Cl)cc3c2n1[C@H]1CCN(C(=O)CO)C[C@@H]1F,7.7,10.1021/acs.jmedchem.1c02192,0.8864907251724818
3056,44,17,CCS(=O)(=O)c1ccc2[nH]c(-c3cccc(-c4ccccc4)n3)nc2c1,7.7,10.1016/j.bmcl.2012.07.020,0.8864907251724818
3057,45,7,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(Cc1ncco1)C2,7.7,10.1021/jm4008906,0.8864907251724818
3058,268,4,COCCN1CCC(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5ccc(OC)c(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,7.7,10.1021/jm800832q,0.8864907251724818
3059,720,2,O=c1cc(OCc2ccccc2)ccn1-c1ccc2c(cnn2CCN2CC[C@H](O)C2)c1,7.7,10.1016/j.bmcl.2010.09.039,0.8864907251724818
3060,18,31,Cc1nc2c3c(c(-n4ccccc4=O)cn2c1C)CC[C@@H](c1ccccc1)N3,7.7,10.1016/j.bmcl.2009.04.127,0.8864907251724818
3061,371,1,CC1(C)[C@@H]2CC[C@@]1(C)c1c2c(=O)n(-c2ccccc2)n1Cc1ccccc1,7.7,10.1016/j.bmcl.2014.04.049,0.8864907251724818
3062,3,17,C(=C/CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc21)\CNC1CCOCC1,7.73,10.1021/acs.jmedchem.7b01420,0.888179493918325
3063,539,1,COc1ccc(CCN(C)CCNC(=O)c2ccccc2NC(=O)c2cnc3ccccc3c2)cc1OC,7.75,10.1016/j.bmc.2007.03.014,0.8893017025063102
3064,638,3,COc1cc(N2C(=O)CN(Cc3ccc(F)cc3Cl)C2=S)ccc1N(C)C,7.76,10.1021/acsmedchemlett.7b00230,0.8898617212581884
3065,275,3,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]3[C@H]2O/C(=N\C(C)C)N3C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,7.8,10.1021/jm300356u,0.8920946026904804
3066,130,15,CCN1CCN(c2cc(N3CC[C@H]3C(=O)NCCc3ccc(C#N)nc3)nc(C(F)(F)F)n2)CC1,7.8,10.1021/jm401731q,0.8920946026904804
3067,1269,0,Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nnn[nH]3)ccc2N(CC(C)C)CC(C)C)cc1,7.8,10.1016/j.bmcl.2023.129280,0.8920946026904804
3068,229,10,Cn1cc(S(=O)(=O)c2ccccc2)c2cc3c(cc21)CCNCC3,7.8,10.1016/j.bmcl.2008.08.010,0.8920946026904804
3069,1555,0,CNC(=O)c1ccc2cc([C@](O)(c3c[nH]cn3)C(C)C)ccc2c1,7.8,10.1016/j.bmc.2011.08.066,0.8920946026904804
3070,1112,1,Oc1ccc(-c2ccc(CNCCc3c[nH]c4ncc(F)cc34)o2)cc1,7.8,10.1016/j.ejmech.2019.111857,0.8920946026904804
3071,191,11,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CC6CN(CCOC)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,7.8,10.1016/j.bmcl.2015.01.051,0.8920946026904804
3072,44,19,CCS(=O)(=O)c1ccc2[nH]c(-c3cncc(-c4ccccc4)c3)nc2c1,7.8,10.1016/j.bmcl.2012.07.020,0.8920946026904804
3073,38,28,COc1cc2ccc(Br)cc2cc1[C@@H](c1cccnc1OC)[C@@](O)(CCN(C)C)c1cccc2ccoc12,7.8,10.1016/j.bmc.2018.02.026,0.8920946026904804
3074,548,0,Cc1cc(C[C@@H](NC(=O)N2CCC(N3Cc4cccc(F)c4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2cn[nH]c12,7.8,10.1021/jm800546t,0.8920946026904804
3075,840,2,C[C@@H](C[C@@]1(C2CC2)NC(=O)NC1=O)C(=O)N1CCN(c2ccc(F)c(F)c2)[C@@H](C)C1,7.8,10.1021/acs.jmedchem.0c02008,0.8920946026904804
3076,107,17,CN(C)CCN(C)C(=O)[C@H](Cc1ccc(Br)cc1)NC(=O)C1(c2ccc(Cl)cc2Cl)CC1,7.8,10.1021/jm300122u,0.8920946026904804
3077,272,7,Cc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1,7.8,10.1016/j.bmcl.2011.10.115,0.8920946026904804
3078,209,9,Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1)nc2[C@H]1C[C@@H](N2CCSCC2)C1,7.8,10.1016/j.bmc.2007.10.061,0.8920946026904804
3079,4,43,COC(=O)Nc1cc(-c2ccc(OC[C@@](C)(N)CC(C)C)c(OC(F)(F)F)c2)ccn1,7.8,10.1021/acs.jmedchem.1c02132,0.8920946026904804
3080,97,4,COc1cc(C)c2nc3[nH]nc(C)c3c(C(O)c3ncco3)c2c1,7.8,10.1016/j.bmcl.2011.12.080,0.8920946026904804
